Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
hydroelectric_pumped_storage,3,1169.0,1.5087943849283483e-6,0.0,1168.9999984912056,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,3869.0,3869.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,3,134.0,0.0,0.0,134.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,3,335.0,-6.228340629331361e-6,0.0,335.0000062283406,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,4,40.0,0.0,0.0,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,4,3369.0,0.0,0.0,3369.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,4,240.0,7.445750397141527e-7,0.0,239.99999925542497,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,4,3365.0,-6.2468600067703505e-6,0.0,3365.00000624686,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,4,2151.0,-6.227987852516289e-6,0.0,2151.000006227988,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,4,333.0,0.0,0.0,333.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,4,218.0,-6.225076418815773e-6,0.0,218.00000622507642,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,5,3788.0,3788.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,5,2736.0,2736.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,5,10667.0,-6.241103528749461e-6,0.0,10667.000006241104,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,5,54.0,-6.160774902472158e-6,0.0,54.0000061607749,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,6,7.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,6,572.0,0.0,0.0,572.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,6,839.0,839.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,6,213.0,-6.167824360263233e-6,0.0,213.00000616782435,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,7,97.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,7,611.0,0.0,0.0,611.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,7,3002.0,2.0049291316045024e-6,0.0,3001.9999979950708,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,7,3708.0,-6.243634357127223e-6,0.0,3708.0000062436343,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,7,1655.0,0.0,0.0,1655.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,7,1556.0,-6.163593973149152e-6,0.0,1556.000006163594,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,8,26.0,0.0,0.0,26.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,8,3394.0,-6.2092985018036415e-6,0.0,3394.0000062092986,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,8,224.0,-6.018092542816107e-6,0.0,224.00000601809253,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,9,51.0,0.0,0.0,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,9,420.0,1.3219345556633702e-6,0.0,419.9999986780654,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,2879.0,2879.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,335.0,335.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,9,377.0,-6.150166573501952e-6,0.0,377.0000061501666,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,59.0,0.0,0.0,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,3.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,10,2759.0,2759.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,10,2386.0,-6.246642071115202e-6,0.0,2386.000006246642,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,10,187.0,-6.162307591551891e-6,0.0,187.00000616230759,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,1501.0,1500.9969070566615,0.0,0.003092943338515397,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,21.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,11,1768.0,-6.246347887465827e-6,0.0,1768.000006246348,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,11,147.0,-6.153507345701473e-6,0.0,147.00000615350734,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,12,59.0,0.0,0.0,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,12,1168.0,0.0,0.0,1168.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,12,237.0,9.501066393860926e-7,0.0,236.99999904989335,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,99.0,99.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,12,3546.0,-6.245294196024353e-6,0.0,3546.000006245294,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,12,2652.0,-6.178908770759088e-6,0.0,2652.0000061789087,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,12,91.0,0.0,0.0,91.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,12,130.0,-6.144403645666795e-6,0.0,130.00000614440364,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,13,743.0,0.0,0.0,743.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,13,513.0,1.4099874280759306e-6,0.0,512.9999985900125,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,13,10185.0,10185.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,13,2620.0,-6.244218600128107e-6,0.0,2620.0000062442186,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,13,62.0,0.0,0.0,62.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,13,142.0,-6.133454986841469e-6,0.0,142.00000613345497,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,14,4512.0,0.0,0.0,4512.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,14,1683.0,1.8948922303245668e-6,0.0,1682.9999981051078,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,28.0,28.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,14,8386.0,-6.24942070072978e-6,0.0,8386.00000624942,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,14,51.0,0.0,0.0,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,14,274.0,-6.13537561327268e-6,0.0,274.0000061353756,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,15,89.0,0.0,0.0,89.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,15,2113.0,0.0,0.0,2113.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,15,2715.0,1.9255595889412126e-6,0.0,2714.9999980744406,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,15,12108.0,-6.253059520108037e-6,0.0,12108.00000625306,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,15,72.0,0.0,0.0,72.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,15,4493.0,-6.15615395728591e-6,0.0,4493.000006156154,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,26704.91447809584,26704.91447809584,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,6826.275002225757,6826.275002225757,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.0017792913318462225,0.0017792913318462225,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,8014.949999172363,8014.949999172363,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.0009162408165660937,0.0009162408165660937,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1231.1577874463107,1231.1577874463107,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.0007054424049104822,0.0007054424049104822,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.003588313583234816,0.003588313583234816,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,1,101945.0,-6.166405468191961e-6,9813.744999899798,111758.7450060662,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,1,15334.0,4626.464749058018,40547.24042796392,51254.775678905906,153348,153348.0,405472.40428241965,405472.4042824197,0,0.0,0.0,0.0
nuclear,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,1,0.0,0.0,0.015108893592024704,0.015108893592024704,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,2,8572.0,8572.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,0.0007825303032143038,0.0007825303032143038,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,8871.63800566729,8871.63800566729,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,625.318369490345,625.318369490345,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,2,16534.0,-6.166345433202204e-6,0.8080000408656149,16534.80800620721,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,2,2826.0,1304.1668089257205,4267.770191944194,5789.603383018473,17854,17854.0,42677.701922307824,42677.701922307824,0,0.0,0.0,0.0
nuclear,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,2,0.0,0.0,22227.976202172667,22227.976202172667,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,3,7071.0,7071.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,3,474.0,-6.234487895852557e-6,9771.642999939293,10245.643006173781,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,1049.0,0.0,6.000006067867383,1055.0000060678674,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,195.21645149741138,195.21645149741138,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,1199.0,0.0,3.0250062083519222,1202.025006208352,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,1769.0,0.0,5.029006178979818,1774.02900617898,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,2469.0,0.0,8.979006185029693,2477.97900618503,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,2509.0,0.0,598.2180057342499,3107.21800573425,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,3,15337.0,-6.183705560583642e-6,0.2600000498251417,15337.260006233531,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,3,6110.0,3578.180476704885,9022.862435385347,11554.681958680461,38618,38618.0,90228.624356021,90228.624356021,0,0.0,0.0,0.0
nuclear,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,3,0.0,0.0,11412.992044169576,11412.992044169576,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,4914.116006207065,4914.116006207065,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,1763.6150061962346,1763.6150061962346,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,4,18157.0,-6.169763577563482e-6,0.5000000618071445,18157.50000623157,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,4,5487.0,3170.0852362884725,8106.398678041585,10423.313441753113,47387,47387.0,81063.9867826803,81063.9867826803,0,0.0,0.0,0.0
nuclear,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,4,0.0,0.0,291.7123355876798,291.7123355876798,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,0.00027124582806389017,0.00027124582806389017,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,0.00025188340749500156,0.00025188340749500156,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,0.00025182747801188765,0.00025182747801188765,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,0.00022938872984765886,0.00022938872984765886,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,5,0.0,0.0,0.00018771851929957355,0.00018771851929957355,0,0.0,0.0,0.0,0,0.0,0.0,0.0
