Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
conventional_hydroelectric,3,275.75,0.0,0.0,275.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,3,1169.92,7.615305270004572e-10,0.0,1169.9199999992386,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,1010.79,1010.7897525452094,0.0,0.0002474547906103908,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,2327.31,-3.591395470377851e-6,0.0,2327.3100035913953,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,21.7,21.699949498548147,0.0,5.050145185236943e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,296.0,-3.6299815698486384e-6,0.0,296.00000362998156,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,4106.1,-3.442962061673047e-6,0.0,4106.100003442963,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,961.32,961.3193637441364,0.0,0.0006362558636965332,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,1220.01,1220.0099262673125,0.0,7.373268749688577e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,76.92,76.91911863121007,0.0,0.00088136878993339,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,934.78,934.7798752717769,0.0,0.0001247282231133795,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,1031.04,1031.0398803626147,0.0,0.00011963738529630064,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,200.28,200.27961264436436,0.0,0.00038735563563818687,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,749.44,749.4399652354489,0.0,3.4764551173793734e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,3,134.1,0.0,0.0,134.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,3,335.8,-3.6849643451397003e-6,0.0,335.80000368496434,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,4,40.02,0.0,0.0,40.02,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,4,3369.08,0.0,0.0,3369.08,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,4,1040.67,1040.6697789559194,0.0,0.00022104408071754733,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,4,240.0,-3.9428672011718053e-7,0.0,240.00000039428673,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,1482.3,1482.299849751683,0.0,0.0001502483169133484,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,1248.3,1248.299131603052,0.0,0.0008683969479079678,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,7.2,7.199966025625224,0.0,3.397437477659082e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,94.0,93.99990728017742,0.0,9.271982257530453e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,4.0,3.992143517121689,0.0,0.007856482878310977,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,4,3365.52,0.0,0.0,3365.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,4,2151.7,-3.63480461504958e-6,0.0,2151.7000036348045,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,4,333.96,0.0,0.0,333.96,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,4,218.8,-3.679686497151905e-6,0.0,218.8000036796865,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,2646.0,2645.9992382419564,0.0,0.0007617580436090066,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,42.4,42.399786266760074,0.0,0.0002137332399243519,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,689.0,688.9992536168047,0.0,0.0007463831952918554,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,5,3788.4,-3.3676132994374178e-6,0.0,3788.4000033676134,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,5,7897.5,6008.252137907085,0.0,1889.247862092915,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,5,10667.0,-3.681809536990486e-6,0.0,10667.00000368181,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,5,1832.9,-3.6519971888132307e-6,0.0,1832.9000036519972,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,5,54.1,-3.6765763656416264e-6,0.0,54.100003676576364,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,6,7.75,0.0,0.0,7.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,6,572.0,0.0,0.0,572.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,6,410.0,409.99975171183127,0.0,0.0002482881687342342,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,6,2314.6,871.3464072564673,0.0,1443.2535927435326,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,6,1372.41,1372.405859544966,0.0,0.004140455034075785,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,6,450.0,449.99926160822446,0.0,0.0007383917755419134,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,6,213.9,-3.679946031901223e-6,0.0,213.90000367994602,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,7,97.92,0.0,0.0,97.92,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,7,611.66,0.0,0.0,611.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,438.0,437.9995463498533,0.0,0.00045365014671006065,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,43.0,42.99981778760164,0.0,0.000182212398357251,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,242.3,242.29966537278045,0.0,0.0003346272195585698,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,443.0,442.9995741168013,0.0,0.00042588319871583735,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,7,3003.0,3002.9990726162077,0.0,0.0009273837922592065,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,7,9072.0,9071.99373393699,0.0,0.006266063010116341,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,7,4485.08,4485.07758208027,0.0,0.002417919729850837,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,7,3708.0,-3.6861838431118006e-6,0.0,3708.000003686184,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,7,208.0,-2.4437914497997944e-6,0.0,208.00000244379146,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,7,1655.85,0.0,0.0,1655.85,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,7,1556.3,-3.679474100948684e-6,0.0,1556.300003679474,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,8,26.52,0.0,0.0,26.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,8,461.0,460.9997634546127,0.0,0.00023654538728123953,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,8,1527.4,1527.3984584254629,0.0,0.001541574537213819,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,8,1258.17,1258.1685065609838,0.0,0.0014934390162579803,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,8,3500.19,0.0,0.0,3500.19,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,8,7.5,7.49986425794403,0.0,0.00013574205596977862,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,8,225.0,-2.700336677942926e-6,0.0,225.00000270033667,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,9,51.48,0.0,0.0,51.48,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,9,420.0,419.99899909928604,0.0,0.0010009007139615278,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,2244.81,2244.790197547598,0.0,0.01980245240201839,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,623.92,623.9179474025188,0.0,0.0020525974811107517,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,332.0,331.9979777437487,0.0,0.0020222562512799414,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,2879.8,-3.59334157137672e-6,0.0,2879.800003593342,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,280.0,279.99895685370086,0.0,0.0010431462991391527,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,336.2,336.196811448061,0.0,0.0031885519389902583,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,4.4,4.398611349807023,0.0,0.001388650192977181,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,81.0,80.99891970695933,0.0,0.0010802930406725864,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,9,377.0,-3.6709728967428636e-6,0.0,377.0000036709729,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,59.85,0.0,0.0,59.85,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,3.85,0.0,0.0,3.85,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,10,2759.7,-3.24366991208001e-6,0.0,2759.70000324367,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,10,127.0,126.9974498854759,0.0,0.002550114524098035,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,10,816.6,816.5994804843118,0.0,0.0005195156882109586,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,10,2386.0,-3.685323093625257e-6,0.0,2386.000003685323,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,10,187.1,-3.674554483922636e-6,0.0,187.10000367455447,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,11,3455.97,3455.969507062632,0.0,0.0004929373676532123,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,1501.0,-3.5880335769750726e-6,0.0,1501.0000035880337,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,4.5,4.497279208173171,0.0,0.00272079182682905,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,230.0,7.690844930078209e-6,0.0,229.99999230915506,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,20.0,19.99782730996928,0.0,0.002172690030718627,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,398.0,397.9978292433249,0.0,0.00217075667512745,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,18.4,18.392414446070173,0.0,0.007585553929825295,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,334.0,-3.1520989659921685e-6,0.0,334.00000315209894,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,10.0,9.998644209484983,0.0,0.001355790515017219,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,21.6,-3.6176546616071086e-6,0.0,21.600003617654664,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,28.4,-3.4980716937726716e-6,0.0,28.400003498071694,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,11,1768.0,-3.694043731056497e-6,0.0,1768.0000036940437,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,11,147.7,-3.6805305873199305e-6,0.0,147.70000368053059,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,12,59.52,0.0,0.0,59.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,12,1168.92,0.0,0.0,1168.92,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,12,31558.0,31557.999231879705,0.0,0.0007681202951062005,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,12,237.99,237.98927933139277,0.0,0.0007206686072436241,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,1314.4,1314.3990246274104,0.0,0.0009753725896644028,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,15873.48,15873.476042497383,0.0,0.003957502616685815,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,11764.48,11764.47861672218,0.0,0.0013832778204232454,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,683.25,683.2490646788608,0.0,0.0009353211391953664,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,33.0,32.999158886490434,0.0,0.0008411135095656164,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,1144.08,1144.0788536340551,0.0,0.0011463659448054386,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,99.42,-3.688405501447239e-6,0.0,99.4200036884055,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,636.48,636.4787737331881,0.0,0.0012262668119547016,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,12,3546.0,-3.67602737606849e-6,0.0,3546.0000036760275,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,12,2652.1,-3.632589273357931e-6,0.0,2652.100003632589,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,12,91.08,0.0,0.0,91.08,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,12,130.4,-3.676698049564481e-6,0.0,130.40000367669805,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,13,743.82,0.0,0.0,743.82,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,206.0,205.99976893916303,0.0,0.00023106083696688984,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,7370.1,7370.099391670811,0.0,0.0006083291891627596,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,33.1,33.099798065196055,0.0,0.00020193480394681274,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,678.7,678.6997110888008,0.0,0.00028891119927720865,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,13,513.0,512.9991290250275,0.0,0.0008709749724857829,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,13,11612.24,2238.9612454845264,0.0,9373.278754515473,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,13,797.05,797.0484678587884,0.0,0.0015321412115554267,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,13,1725.51,1725.509322880235,0.0,0.0006771197649868554,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,13,2620.0,-3.685390447389285e-6,0.0,2620.0000036853903,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,13,357.3,-3.599192180219611e-6,0.0,357.30000359919217,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,13,62.4,0.0,0.0,62.4,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,13,142.8,-3.671350848110208e-6,0.0,142.80000367135085,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,14,4512.42,0.0,0.0,4512.42,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,14,7613.91,7613.909772311561,0.0,0.00022768843882658985,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,14,1683.8,0.0001402557061406086,0.0,1683.7998597442938,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,14,10741.6,289.7417983292864,0.0,10451.858201670713,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,1372.0,1371.9999765199586,0.0,2.348004136365489e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,254.0,253.99986372613353,0.0,0.0001362738664738572,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,575.2,575.1998967459034,0.0,0.00010325409664346807,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,28.5,-8.755617719974761e-7,0.0,28.50000087556177,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,3843.84,3843.839934530842,0.0,6.546915801664e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,486.4,486.39978621178017,0.0,0.00021378821980988505,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,14,8386.63,-3.6961494963827276e-6,0.0,8386.63000369615,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,14,28.8,28.799942075423036,0.0,5.792457696429665e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,14,51.12,0.0,0.0,51.12,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,14,274.9,-3.681060981714638e-6,0.0,274.900003681061,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,15,89.27,0.0,0.0,89.27,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,15,2113.02,0.0,0.0,2113.02,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,15,14661.0,14660.9980959946,0.0,0.00190400539941038,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,15,2716.0,1.7775489953793032e-7,0.0,2715.999999822245,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,15,10217.55,-3.6256820398236553e-6,0.0,10217.550003625682,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,9606.75,9606.749926419483,0.0,7.358051698247436e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,291.04,291.0398639762975,0.0,0.00013602370250964668,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,9.6,9.599983627580443,0.0,1.6372419556986983e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,141.0,140.99984223395433,0.0,0.00015776604567463437,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,225.0,224.99921289326238,0.0,0.0007871067376186147,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,2.0,1.9998969491462786,0.0,0.00010305085372142031,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,15,12108.72,-3.6948079541406384e-6,0.0,12108.720003694807,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,15,72.42,0.0,0.0,72.42,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,15,4493.1,-3.6750583941010593e-6,0.0,4493.100003675058,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,1,0.0,0.0,4.4922103548687834e-5,4.4922103548687834e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,1,0.0,0.0,0.0001966329670228307,0.0001966329670228307,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,1,0.0,0.0,9.287149246555705e-5,9.287149246555705e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.7254992069147336e-5,1.7254992069147336e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.3995603502188296e-5,1.3995603502188296e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.5688701259408066e-5,1.5688701259408066e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.454480667151461e-5,1.454480667151461e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.5358502663784932e-5,1.5358502663784932e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.418959602358362e-5,1.418959602358362e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.4103366170840155e-5,1.4103366170840155e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.3387016745735031e-5,1.3387016745735031e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,1,0.0,0.0,5195.910820841141,5195.910820841141,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,1,0.0,0.0,0.0003086546846271131,0.0003086546846271131,0,0.0,0.003088923885621266,0.003088923885621266,0,0.0,0.0,0.0
nuclear,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,1,0.0,0.0,3.948041644001887e-5,3.948041644001887e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,2,0.0,0.0,6.264766369902586e-5,6.264766369902586e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,2,0.0,0.0,4377.919913240679,4377.919913240679,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,2,0.0,0.0,0.00019735645457422504,0.00019735645457422504,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,1.3785539603191412e-5,1.3785539603191412e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,1.5734689069798924e-5,1.5734689069798924e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,1.8621300654829114e-5,1.8621300654829114e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,2,0.0,0.0,10288.958577825422,10288.958577825422,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,2,0.0,0.0,0.005711464567162753,0.005711464567162753,0,0.0,0.043392767805240214,0.043392767805240214,0,0.0,0.0,0.0
nuclear,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,2,0.0,0.0,5.327197862982598e-5,5.327197862982598e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,3,0.0,0.0,3.80129172416308e-5,3.80129172416308e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,3,0.0,0.0,9.483023547584199e-5,9.483023547584199e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,3,0.0,0.0,6.363907105429434e-5,6.363907105429434e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,1.1273353248224653e-5,1.1273353248224653e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
