Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_fired_combustion_turbine,2,345.36,345.35983027937186,0.0,0.00016972062815057143,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,2,1310.4,1310.398626547781,0.0,0.0013734522190134157,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,2,27.3,27.299981036180906,0.0,1.8963819094608425e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,2,1161.0,-4.779577698963023e-6,0.0,1161.0000047795777,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,2,2194.3,-4.714596044930758e-6,0.0,2194.300004714596,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,2,132.0,-4.745385276540562e-6,0.0,132.00000474538527,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,3,275.75,0.0,0.0,275.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,3,1169.92,-2.515778236510433e-7,0.0,1169.920000251578,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,1010.79,1010.7896867066319,0.0,0.0003132933680944916,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,2327.31,-4.712926353639422e-6,0.0,2327.3100047129265,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,21.7,21.69994562242158,0.0,5.437757841875168e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,296.0,-4.7326539195088015e-6,0.0,296.0000047326539,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,4106.1,-4.626011138425755e-6,0.0,4106.1000046260115,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,961.32,961.3187737095693,0.0,0.0012262904307362987,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,1220.01,1220.0099185036418,0.0,8.14963582342898e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,76.92,76.91739675045787,0.0,0.0026032495421333124,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,934.78,934.7798571144087,0.0,0.00014288559123087907,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,1031.04,1031.0398618292688,0.0,0.00013817073113386868,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,200.28,200.27951454695219,0.0,0.0004854530478155539,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,749.44,749.4399628814647,0.0,3.7118535374247585e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,3,134.1,0.0,0.0,134.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,3,335.8,-4.758057125949448e-6,0.0,335.8000047580571,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,4,40.02,0.0,0.0,40.02,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,4,3369.08,0.0,0.0,3369.08,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,4,1040.67,1040.66973463392,0.0,0.0002653660801570368,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,4,240.0,-8.181517566293992e-7,0.0,240.00000081815176,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,1482.3,1482.2998237481963,0.0,0.00017625180362301762,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,1248.3,1248.2980453627656,0.0,0.001954637234348411,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,7.2,7.19996382332029,0.0,3.6176679710564486e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,94.0,93.9998958053234,0.0,0.00010419467659517068,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,4.0,-8.377537948936268e-7,0.0,4.000000837753795,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,4,3365.52,0.0,0.0,3365.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,4,2151.7,-4.712703099894527e-6,0.0,2151.700004712703,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,4,333.96,0.0,0.0,333.96,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,4,218.8,-4.752228102336398e-6,0.0,218.80000475222812,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,2646.0,2645.999170029505,0.0,0.0008299704950331943,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,42.4,42.399780788265765,0.0,0.0002192117342332267,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,689.0,688.9991826335312,0.0,0.000817366468822911,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,5,3788.4,-4.424346478556839e-6,0.0,3788.4000044243467,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,5,7897.5,3749.534956043546,0.0,4147.965043956454,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,5,10667.0,-4.758763101336527e-6,0.0,10667.000004758764,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,5,1832.9,-4.708837773588116e-6,0.0,1832.900004708838,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,5,54.1,-4.748496887093267e-6,0.0,54.100004748496886,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,6,7.75,0.0,0.0,7.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,6,572.0,0.0,0.0,572.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,6,410.0,409.9997442006156,0.0,0.0002557993843765871,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,6,2314.6,774.411698576922,0.0,1540.188301423078,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,6,1372.41,1372.4052124273946,0.0,0.0047875726054371626,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,6,450.0,449.99921415354163,0.0,0.0007858464583705427,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,6,213.9,-4.751019310806917e-6,0.0,213.9000047510193,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,7,97.92,0.0,0.0,97.92,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,7,611.66,0.0,0.0,611.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,438.0,437.9995002489095,0.0,0.0004997510905013769,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,43.0,42.999815200693185,0.0,0.00018479930681536416,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,242.3,242.29964015220256,0.0,0.00035984779745490414,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,443.0,442.99953490662534,0.0,0.0004650933746574992,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,7,3003.0,3002.9989724822153,0.0,0.0010275177846779115,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,7,9072.0,9071.980990994643,0.0,0.019009005356565467,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,7,4485.08,4485.077306883772,0.0,0.0026931162283290178,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,7,3708.0,-4.761448447641161e-6,0.0,3708.0000047614485,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,7,208.0,207.99909056918077,0.0,0.0009094308192345579,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,7,1655.85,0.0,0.0,1655.85,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,7,1556.3,-4.751365222271772e-6,0.0,1556.3000047513651,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,8,26.52,0.0,0.0,26.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,8,461.0,460.9997521514537,0.0,0.0002478485462802382,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,8,1527.4,1527.3979570107679,0.0,0.0020429892322226806,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,8,1258.17,1258.1680301394897,0.0,0.0019698605103712907,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,8,3500.19,0.0,0.0,3500.19,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,8,7.5,7.499862563919271,0.0,0.00013743608072935842,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,8,225.0,-3.7610486889551716e-6,0.0,225.0000037610487,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,9,51.48,0.0,0.0,51.48,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,9,420.0,419.99886488974687,0.0,0.0011351102531307333,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,2244.81,2244.7794493051133,0.0,0.030550694886642304,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,623.92,623.917755787867,0.0,0.0022442121329504516,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,332.0,331.9977949419662,0.0,0.0022050580337804604,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,2879.8,-4.66447763874302e-6,0.0,2879.800004664478,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,280.0,279.99877764967215,0.0,0.0012223503278505632,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,336.2,336.1958081945287,0.0,0.004191805471293719,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,4.4,4.398397533964299,0.0,0.0016024660357016884,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,81.0,80.99868681711422,0.0,0.0013131828857808614,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,9,377.0,-4.740879198226691e-6,0.0,377.0000047408792,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,59.85,0.0,0.0,59.85,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,3.85,0.0,0.0,3.85,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,10,2759.7,-4.356941966502919e-6,0.0,2759.700004356942,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,10,127.0,126.99703837920056,0.0,0.0029616207994394017,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,10,816.6,816.5994457684445,0.0,0.0005542315554976085,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,10,2386.0,-4.75831808058056e-6,0.0,2386.000004758318,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,10,187.1,-4.744937878557773e-6,0.0,187.10000474493788,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,11,3455.97,3455.969464078027,0.0,0.0005359219726415176,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,1501.0,-4.6632497765639975e-6,0.0,1501.0000046632497,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,4.5,4.49715750124964,0.0,0.002842498750360356,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,230.0,-2.4506783728770188e-6,0.0,230.00000245067838,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,20.0,19.99774048157669,0.0,0.0022595184233082932,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,398.0,397.9983530867385,0.0,0.0016469132614815862,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,18.4,18.392425584644165,0.0,0.007574415355833253,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,334.0,-4.197492699211478e-6,0.0,334.0000041974927,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,10.0,9.9989610477172,0.0,0.001038952282799599,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,21.6,-4.7056618742787095e-6,0.0,21.600004705661874,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,28.4,-4.584683817655957e-6,0.0,28.400004584683817,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,11,1768.0,-4.768787641143127e-6,0.0,1768.0000047687877,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,11,147.7,-4.752093518029687e-6,0.0,147.70000475209352,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,12,59.52,0.0,0.0,59.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,12,1168.92,0.0,0.0,1168.92,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,12,31558.0,31557.99919268292,0.0,0.000807317079306813,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,12,237.99,237.98922029508194,0.0,0.0007797049180737758,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,1314.4,1314.3989687488224,0.0,0.0010312511776646716,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,15873.48,15873.475657981458,0.0,0.004342018541137804,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,11764.48,11764.478533015685,0.0,0.00146698431490222,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,683.25,683.2490078479459,0.0,0.0009921520540956408,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,33.0,32.99910625544199,0.0,0.0008937445580130543,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,1144.08,1144.078782557117,0.0,0.0012174428829894168,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,99.42,-4.7618350899572866e-6,0.0,99.42000476183509,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,636.48,636.4786949090169,0.0,0.0013050909831235913,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,12,3546.0,-4.748376282016949e-6,0.0,3546.0000047483763,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,12,2652.1,-4.6922590598255155e-6,0.0,2652.100004692259,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,12,91.08,0.0,0.0,91.08,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,12,130.4,-4.748192464311554e-6,0.0,130.40000474819246,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,13,743.82,0.0,0.0,743.82,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,206.0,205.99976370761468,0.0,0.00023629238532407726,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,7370.1,7370.099362587192,0.0,0.0006374128079187358,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,33.1,33.09979296770857,0.0,0.00020703229143492763,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,678.7,678.6997018844773,0.0,0.00029811552269620734,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,13,513.0,512.9990399177436,0.0,0.0009600822563697875,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,13,11612.24,2079.241470361451,0.0,9532.99852963855,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,13,797.05,797.048310200252,0.0,0.001689799747964571,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,13,1725.51,1725.5092848011498,0.0,0.000715198850230081,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,13,2620.0,-4.758326150030686e-6,0.0,2620.000004758326,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,13,357.3,-4.650142444399997e-6,0.0,357.30000465014245,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,13,62.4,0.0,0.0,62.4,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,13,142.8,-4.741260860409703e-6,0.0,142.80000474126086,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,14,4512.42,0.0,0.0,4512.42,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,14,7613.91,7613.909756331326,0.0,0.0002436686736473348,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,14,1683.8,2.176385967585113e-6,0.0,1683.799997823614,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,14,10741.6,-1.7213469071237364e-6,0.0,10741.600001721346,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,1372.0,1371.999975699878,0.0,2.4300122049680795e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,254.0,253.9998544424491,0.0,0.00014555755089418199,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,575.2,575.1998900081579,0.0,0.00010999184212323598,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,28.5,-1.142744390030793e-6,0.0,28.50000114274439,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,3843.84,3843.839931247169,0.0,6.875283133922494e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,486.4,486.39977007490626,0.0,0.0002299250937198849,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,14,8386.63,-4.770806597838977e-6,0.0,8386.630004770806,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,14,28.8,28.799950014891174,0.0,4.998510882714413e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,14,51.12,0.0,0.0,51.12,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,14,274.9,-4.753730068921175e-6,0.0,274.90000475373006,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,15,89.27,0.0,0.0,89.27,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,15,2113.02,0.0,0.0,2113.02,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,15,14661.0,14611.098824011155,0.0,49.90117598884535,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,15,2716.0,-4.763161147705156e-8,0.0,2716.0000000476316,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,15,10217.55,-4.703831231759881e-6,0.0,10217.550004703831,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,9606.75,9606.749919922162,0.0,8.007783799257595e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,291.04,291.0398465087052,0.0,0.0001534912948386591,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,9.6,9.599982943362063,0.0,1.7056637936718744e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,141.0,140.99982073901393,0.0,0.00017926098607290442,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,225.0,224.9988542341613,0.0,0.0011457658386859748,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,2.0,1.9998859810814757,0.0,0.00011401891852425017,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,15,12108.72,-4.776207759762351e-6,0.0,12108.720004776207,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,15,72.42,0.0,0.0,72.42,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,15,4493.1,-4.747184007282577e-6,0.0,4493.100004747184,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,1,0.0,0.0,4.581041473901638e-5,4.581041473901638e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,1,0.0,0.0,0.00020830226949199344,0.00020830226949199344,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,1,0.0,0.0,9.781331027757239e-5,9.781331027757239e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.4636282199453416e-5,1.4636282199453416e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.168806667747852e-5,1.168806667747852e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.324398893633385e-5,1.324398893633385e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.2122360167435766e-5,1.2122360167435766e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.2934408849355745e-5,1.2934408849355745e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.166650850554533e-5,1.166650850554533e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.1917315850265802e-5,1.1917315850265802e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,1.0804442285570202e-5,1.0804442285570202e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,1,0.0,0.0,5645.829596191051,5645.829596191051,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,1,0.0,0.0,0.00033425270226567145,0.00033425270226567145,0,0.0,0.003345365348585939,0.003345365348585939,0,0.0,0.0,0.0
nuclear,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,1,0.0,0.0,4.003357487245042e-5,4.003357487245042e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,2,0.0,0.0,6.45943299138937e-5,6.45943299138937e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,2,0.0,0.0,4591.596183143849,4591.596183143849,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,2,0.0,0.0,0.0002090077815675272,0.0002090077815675272,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,1.1848813023745814e-5,1.1848813023745814e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,1.4255561797715656e-5,1.4255561797715656e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,1.7035401715126735e-5,1.7035401715126735e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,2,0.0,0.0,9796.106712209279,9796.106712209279,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,2,0.0,0.0,0.004304347949463501,0.004304347949463501,0,0.0,0.03280972123405662,0.03280972123405662,0,0.0,0.0,0.0
nuclear,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,2,0.0,0.0,5.463581996927313e-5,5.463581996927313e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,3,0.0,0.0,4.058707602740215e-5,4.058707602740215e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,3,0.0,0.0,0.00010575806846247796,0.00010575806846247796,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,3,0.0,0.0,6.917909670643366e-5,6.917909670643366e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,9.140954134990467e-6,9.140954134990467e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,559.9999951991217,559.9999951991217,0,0.0,0.0,0.0,0,0.0,0.0,0.0
