Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
conventional_hydroelectric,1,208.0,0.0,0.0,208.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,1,12097.0,-2.8790891331881438e-6,0.0,12097.00000287909,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,1,420.0,419.9985388544301,0.0,0.0014611455699196085,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,1,800.0,-2.4046648734047487e-6,0.0,800.0000024046649,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,1,201.0,-2.8788363743427696e-6,0.0,201.00000287883637,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,2,81.0,0.0,0.0,81.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,2,5244.0,-2.9269976819362107e-6,0.0,5244.000002926998,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,2,1999.0,2.5860742484028646e-8,0.0,1998.9999999741392,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,2,5462.0,-2.9130588558247183e-6,0.0,5462.000002913059,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,2,506.0,-2.8696819728223585e-6,0.0,506.00000286968196,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,2,1161.0,-2.9337099320384286e-6,0.0,1161.00000293371,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,2,2194.0,-2.8775796183620902e-6,0.0,2194.00000287758,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,2,132.0,-2.8903045416393747e-6,0.0,132.00000289030453,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,3,275.0,0.0,0.0,275.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,3,1169.0,7.005061265424796e-8,0.0,1168.9999999299494,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,2327.0,-2.822605770711608e-6,0.0,2327.000002822606,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,296.0,-2.8480132647241576e-6,0.0,296.00000284801325,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,4106.0,-2.8017953906702847e-6,0.0,4106.000002801796,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,3,134.0,0.0,0.0,134.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,3,335.0,-2.9004831440828825e-6,0.0,335.00000290048314,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,4,40.0,0.0,0.0,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,4,3369.0,0.0,0.0,3369.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,4,240.0,-1.3806854898788938e-7,0.0,240.00000013806854,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,4,3365.0,-2.8641351086599197e-6,0.0,3365.0000028641352,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,4,2151.0,-2.717314514582321e-6,0.0,2151.0000027173146,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,4,333.0,0.0,0.0,333.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,4,218.0,-2.884541099606936e-6,0.0,218.0000028845411,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,5,3788.0,-2.732490529477102e-6,0.0,3788.0000027324904,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,5,1889.0,-2.7801842161617536e-6,0.0,1889.000002780184,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,5,10667.0,-2.9095803358018704e-6,0.0,10667.00000290958,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,5,1832.0,-2.7681321364407654e-6,0.0,1832.0000027681322,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,5,54.0,-2.8878688114957887e-6,0.0,54.00000288786881,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,6,7.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,6,572.0,0.0,0.0,572.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,6,1443.0,1272.5585042250211,0.0,170.44149577497888,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,6,213.0,-2.8888565748531593e-6,0.0,213.00000288885659,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,7,97.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,7,611.0,0.0,0.0,611.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,7,3708.0,-2.888632137717934e-6,0.0,3708.000002888632,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,7,208.0,207.99976777123518,0.0,0.00023222876481554522,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,7,1655.0,0.0,0.0,1655.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,7,1556.0,-2.88781064766365e-6,0.0,1556.0000028878108,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,8,26.0,0.0,0.0,26.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,8,3500.0,3499.995653760763,0.0,0.004346239236838301,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,8,225.0,-2.8106483328436078e-6,0.0,225.00000281064834,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,9,51.0,0.0,0.0,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,2879.0,-2.748680757170964e-6,0.0,2879.000002748681,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,9,377.0,-2.870292235347758e-6,0.0,377.00000287029224,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,59.0,0.0,0.0,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,3.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,10,2759.0,-2.1319348759057915e-6,0.0,2759.0000021319347,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,10,2386.0,-2.9058953394450118e-6,0.0,2386.000002905895,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,10,187.0,-2.878576008318397e-6,0.0,187.000002878576,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,1501.0,-2.531543761705128e-6,0.0,1501.0000025315437,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,229.0,228.9958221420856,0.0,0.004177857914413607,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,334.0,-2.5283089417392973e-6,0.0,334.0000025283089,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,21.0,-2.782315881316326e-6,0.0,21.00000278231588,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,28.0,-1.9396876653460874e-6,0.0,28.000001939687664,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,11,1768.0,-2.915077164525083e-6,0.0,1768.0000029150772,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,11,147.0,-2.8861285370557956e-6,0.0,147.00000288612853,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,12,59.0,0.0,0.0,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,12,1168.0,0.0,0.0,1168.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,99.0,-2.905676569662497e-6,0.0,99.00000290567657,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,12,3546.0,-2.8753705867976825e-6,0.0,3546.0000028753707,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,12,2652.0,-2.767854949314912e-6,0.0,2652.0000027678548,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,12,91.0,0.0,0.0,91.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,12,130.0,-2.878399561144437e-6,0.0,130.00000287839956,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,13,743.0,0.0,0.0,743.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,13,9373.0,2211.6718403047407,0.0,7161.328159695259,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,13,2620.0,-2.903560198396959e-6,0.0,2620.00000290356,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,13,357.0,356.99869394444994,0.0,0.0013060555500601367,0,0.0,0.0,0.0,0,0.0,0.0,0.0
