Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
onshore_wind_turbine,2,2194.0,-3.1918054154020848e-6,0.0,2194.0000031918053,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,2,132.0,-3.187728888518863e-6,0.0,132.00000318772888,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,3,275.0,0.0,0.0,275.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,3,1169.0,-2.639250677163689e-7,0.0,1169.0000002639251,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,2327.0,2326.9986814393105,0.0,0.0013185606894694502,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,296.0,295.99963708094475,0.0,0.0003629190552487671,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,4106.0,236.16317042906712,0.0,3869.836829570933,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,3,134.0,0.0,0.0,134.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,3,335.0,-3.195746409819854e-6,0.0,335.0000031957464,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,4,40.0,0.0,0.0,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,4,3369.0,0.0,0.0,3369.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,4,240.0,-6.292853795044254e-7,0.0,240.00000062928538,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,4,4.0,-6.651472994039453e-7,0.0,4.000000665147299,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,4,3365.0,-3.2067737617690538e-6,0.0,3365.0000032067737,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,4,2151.0,-3.1955113266289757e-6,0.0,2151.0000031955115,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,4,333.0,0.0,0.0,333.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,4,218.0,-3.1939731940562127e-6,0.0,218.00000319397319,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,5,3788.0,-3.093238612766323e-6,0.0,3788.000003093239,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,5,2867.0,130.6117373699131,0.0,2736.388262630087,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,5,10667.0,-3.2003819593593624e-6,0.0,10667.000003200383,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,5,1832.0,-3.191363439517936e-6,0.0,1832.0000031913635,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,5,54.0,-3.1781581404430098e-6,0.0,54.00000317815814,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,6,7.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,6,572.0,0.0,0.0,572.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,6,839.0,-2.959733435435186e-6,0.0,839.0000029597335,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,6,213.0,-3.183040688363727e-6,0.0,213.0000031830407,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,7,97.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,7,611.0,0.0,0.0,611.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,7,3003.0,1.2689603620738456e-6,0.0,3002.99999873104,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,7,3708.0,-3.2004092284026925e-6,0.0,3708.000003200409,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,7,208.0,-3.081533711745569e-6,0.0,208.00000308153372,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,7,1655.0,0.0,0.0,1655.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,7,1556.0,-3.1818993584819067e-6,0.0,1556.0000031818993,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,8,26.0,0.0,0.0,26.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,8,3500.0,105.55969870158829,0.0,3394.4403012984117,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,8,224.0,-3.1182907901968845e-6,0.0,224.00000311829078,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,9,51.0,0.0,0.0,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,9,420.0,-1.4152288683983078e-7,0.0,420.0000001415229,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,9,2879.0,-3.1238026822701525e-6,0.0,2879.000003123803,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,336.0,4.3989377396337334e-5,0.0,335.9999560106226,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,9,377.0,-3.1801258621941673e-6,0.0,377.0000031801259,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,59.0,0.0,0.0,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,10,3.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,10,2759.0,-3.0740166555366183e-6,0.0,2759.0000030740166,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,10,126.0,125.98124523694841,0.0,0.018754763051589407,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,10,2386.0,-3.2029661466929203e-6,0.0,2386.000003202966,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,10,187.0,-3.182009663035061e-6,0.0,187.00000318200966,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,1501.0,-2.8124017173470876e-6,0.0,1501.0000028124018,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,180.0,179.99619453220006,0.0,0.0038054677999355135,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,21.0,-2.968701697647406e-6,0.0,21.000002968701697,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,11,1768.0,-3.2021965165743892e-6,0.0,1768.0000032021965,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,11,147.0,-3.18008437766313e-6,0.0,147.00000318008438,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,12,59.0,0.0,0.0,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,12,1168.0,0.0,0.0,1168.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,12,237.0,-3.21190958707284e-7,0.0,237.00000032119095,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,99.0,-3.1704733681688623e-6,0.0,99.00000317047336,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,12,3546.0,-3.201986325751621e-6,0.0,3546.000003201986,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,12,2652.0,-3.186386967897333e-6,0.0,2652.000003186387,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,12,91.0,0.0,0.0,91.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,12,130.0,-3.179308387706725e-6,0.0,130.00000317930838,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,13,743.0,0.0,0.0,743.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,13,513.0,-1.963396198285525e-7,0.0,513.0000001963397,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,13,10185.0,-2.889474948895382e-6,0.0,10185.000002889476,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,13,2620.0,-3.2020771759467314e-6,0.0,2620.000003202077,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,13,357.0,-3.175487061327958e-6,0.0,357.00000317548705,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,13,62.0,0.0,0.0,62.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,13,142.0,-3.177286711664043e-6,0.0,142.00000317728671,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,14,4512.0,0.0,0.0,4512.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,14,1683.0,-1.0908877152543162e-7,0.0,1683.0000001090887,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,14,2441.0,2440.996962671951,0.0,0.003037328048776544,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,28.0,-7.695930535913368e-7,0.0,28.000000769593054,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,14,8386.0,-3.2041894908797335e-6,0.0,8386.00000320419,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,14,51.0,0.0,0.0,51.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,14,274.0,-3.1684591119474176e-6,0.0,274.0000031684591,0,0.0,0.0,0.0,0,0.0,0.0,0.0
biomass,15,89.0,0.0,0.0,89.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_hydroelectric,15,2113.0,0.0,0.0,2113.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
conventional_steam_coal,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
hydroelectric_pumped_storage,15,2716.0,2.2160616253839283e-8,0.0,2715.9999999778393,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle,15,9137.0,9136.999177174155,0.0,0.0008228258448070846,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,15,12108.0,-3.2039150846862665e-6,0.0,12108.000003203915,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,15,72.0,0.0,0.0,72.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,15,4493.0,-3.1683046000176903e-6,0.0,4493.000003168305,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,1,0.0,0.0,7.093536605484526e-5,7.093536605484526e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,1,0.0,0.0,0.0002522904819216155,0.0002522904819216155,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,1,0.0,0.0,0.00010541897737106541,0.00010541897737106541,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.0001260546053265907,0.0001260546053265907,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.00010176172396222948,0.00010176172396222948,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.00010340429313061501,0.00010340429313061501,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,8.725251680890668e-5,8.725251680890668e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,8.733911413231963e-5,8.733911413231963e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,8.09285544804375e-5,8.09285544804375e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,8.253325934696577e-5,8.253325934696577e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,7.232527103036206e-5,7.232527103036206e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,1,36727.0,-3.1660002349812026e-6,65218.54144501536,101945.54144818136,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,1,0.0,0.0,15334.838471853192,15334.838471853192,0,0.0,153348.38471820916,153348.38471820916,0,0.0,0.0,0.0
nuclear,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,1,0.0,0.0,5.4982083071968964e-5,5.4982083071968964e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,2,0.0,0.0,0.0001381197750813965,0.0001381197750813965,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,2,3589.0,-3.194580653025071e-6,4983.740731064649,8572.740734259229,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,2,0.0,0.0,0.00019215105737178226,0.00019215105737178226,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,8.374591690110782e-5,8.374591690110782e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,0.00014783687288114864,0.00014783687288114864,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,0.0002165071201445104,0.0002165071201445104,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,2,16534.0,-3.183227880995231e-6,0.8080000029348088,16534.80800318616,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,2,1041.0,-3.161065525277429e-6,1785.4399362980048,2826.4399394590705,6625,6625.0,17854.39936438003,17854.39936438003,0,0.0,0.0,0.0
nuclear,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,2,0.0,0.0,8.882952246785485e-5,8.882952246785485e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,3,0.0,0.0,7071.725976788177,7071.725976788177,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,3,0.0,0.0,0.0001298063735090051,0.0001298063735090051,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,3,0.0,0.0,8.374705051117618e-5,8.374705051117618e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,474.73614998091807,474.73614998091807,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,559.0,0.0,490.9999967993323,1049.9999967993322,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,0.0,0.0,1.1863046376748993e-5,1.1863046376748993e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,1199.0,0.0,0.999996807556835,1199.9999968075567,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,1769.0,0.0,0.999996802413738,1769.9999968024138,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,2469.0,0.0,0.9999968034799542,2469.99999680348,0,0.0,0.0,0.0,0,0.0,0.0,0.0
offshorewind_otrg3,3,2509.0,0.0,0.9999967993827608,2509.9999967993826,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles,3,11689.0,-3.1882730131435944e-6,3648.260000001685,15337.260003189958,0,0.0,0.0,0.0,0,0.0,0.0,0.0
battery,3,2249.0,-2.5497916682482107e-6,3861.842693108061,6110.842695657853,13560,13560.0,38618.42693365175,38618.42693365175,0,0.0,0.0,0.0
nuclear,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100,3,0.0,0.0,0.00023184084911829326,0.00023184084911829326,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccccsavgcf,4,0.0,0.0,0.013675966618726432,0.013675966618726432,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf,4,0.0,0.0,0.0001539357503445039,0.0001539357503445039,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf,4,0.0,0.0,8.576660552048772e-5,8.576660552048772e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,0.0003583708467826949,0.0003583708467826949,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1,4,0.0,0.0,0.00033375151215394585,0.00033375151215394585,0,0.0,0.0,0.0,0,0.0,0.0,0.0
